rst,empty,[8bits]Rxy_rst,[4bits]Cx_rst,[3bits]flit_id,[4bits]dst_addr,[4bits]cur_addr_rst Nport,Eport,Wport,Sport,Lport
0100111100111101011101100 00000
1000111100111101011100100 00000
1111000011111101011100111 00000
1011000011111100111101111 00000
0111000011111101011101111 00000
0111000011111101011101111 00000
0111000011111101011101111 00000
1000111100111100111101010 00000
0000111100111101011101010 00000
0000111100111101011101010 00000
1100111100111101011100111 00000
1000111100111101011100110 00000
1111000011111100111100100 00000
0011000011111101011100100 00000
0111000011111101011100100 00000
0011000011111101011100100 00000
0011000011111101011100100 00000
1100111100111101011101110 00000
1100111100111100111101110 00000
1111000011111101011101111 00000
0111000011111100111101111 00000
1100111100111100111100000 00000
0100111100111101011100000 00000
1111000011111101011101100 00000
1011000011111101011100000 00000
0011000011111100110010000 00000
1011000011111101010010000 00010
0011000011111100101000000 00000
0111000011111101001000000 00010
1100111100111100101001010 00000
0100111100111100101001010 00000
0000111100111100101011010 00000
0000111100111101001011010 00100
0000111100111100101001010 00100
0000111100111100101101010 00100
1011000011111100101101101 10000
1111000011111100101101110 00000
0011000011111100110111110 00000
1000111100111100110111000 10000
0100111100111101010111000 00000
0100111100111101010111000 00000
1000111100111101010111111 00000
0000111100111101010111111 00000
1011000011111101010111001 00000
1011000011111101010110010 00000
0111000011111101010110010 00000
1000111100111101010111100 00000
1011000011111100110110010 00000
0111000011111101010110010 00000
1011000011111100110110111 00000
1011000011111101010111011 00000
0011000011111101010111011 00000
0011000011111101010111011 00000
1111000011111100110111010 00000
0111000011111100110111010 00000
1100111100111100110110000 00000
0100111100111100110110000 00000
0100111100111100110110000 00000
1011000011111101010111100 00000
1000111100111100110111001 00000
1000111100111101010110100 00000
0100111100111100110110100 00000
0000111100111100110010100 00000
1000111100111100110010000 01000
0000111100111100100000000 00000
1100111100111100100000100 00001
0000111100111100101100100 00000
0100111100111101001100100 01000
0100111100111101001100100 00000
1111000011111100101101100 00000
1100111100111101001101001 00000
1011000011111100101101111 00000
1011000011111101001100110 00000
1100111100111100101100110 00000
1011000011111101001100101 00000
1011000011111100101100101 00000
0111000011111101001100101 00000
1100111100111100101100011 00000
1111000011111100101101000 00000
1011000011111100101100100 00000
0111000011111100101100100 00000
0011000011111100110110100 00000
0011000011111101010110100 00010
0011000011111100110110100 00010
1111000011111101010111000 00010
0111000011111101010111000 00000
1011000011111101010110101 00000
0011000011111101010110101 00000
1111000011111100110111101 00000
1111000011111101010110101 00000
1100111100111100110110111 00000
1100111100111101010110001 00000
1111000011111100110111011 00000
0011000011111100111111011 00000
0011000011111100111111011 00010
