rst,empty,[8bits]DUT_LBDR.Rxy,[4bits]DUT_LBDR.Cx,[3bits]flit_id,[4bits]dst_addr,[4bits]DUT_LBDR.cur_addr,DUT_LBDR.Rne,DUT_LBDR.Rnw,DUT_LBDR.Ren,DUT_LBDR.Res,DUT_LBDR.Rwn,DUT_LBDR.Rws,DUT_LBDR.Rse,DUT_LBDR.Rsw,DUT_LBDR.Cn,DUT_LBDR.Ce,DUT_LBDR.Cw,DUT_LBDR.Cs,DUT_LBDR.N1,DUT_LBDR.E1,DUT_LBDR.W1,DUT_LBDR.S1,[2bits]DUT_LBDR.x_cur,[2bits]DUT_LBDR.y_cur,[2bits]DUT_LBDR.x_dst,[2bits]DUT_LBDR.y_dst Nport,Eport,Wport,Sport,Lport
0011000011111101001010001110000111111000101000101 00000
1111000011111101001010001110000111111000101000101 00000
1111000011111100101010100110000111111010000010101 00000
0000111100111100110111101001111001111110001111110 00000
1100111100111100110111101001111001111110001111110 01000
1011000011111100110111001110000111111010001101110 00000
1111000011111100110111100110000111111110000111110 00000
1000111100111100110111110001111001111110010111110 00000
0011000011111101010111000110000111111010000101110 00000
1111000011111101010111000110000111111010000101110 00000
0000111100111100110101111001111001111101011111010 00000
0000111100111100110111111001111001111100011111110 00100
0000111100111100101011111001111001111101011110101 10000
1100111100111101001011111001111001111101011110101 00100
0100111100111101001010010001111001111001110000101 00000
1100111100111100101010010001111001111001110000101 00000
1100111100111100101011000001111001111110000100101 00000
0111000011111100101010100110000111111010000010101 00000
0011000011111100111010100110000111111010100010111 00000
1011000011111101011010100110000111111010100010111 00010
0011000011111100101010101110000111111000001010101 00000
1011000011111101001010101110000111111000001010101 00001
0000111100111101001011101001111001111100001110101 00000
1000111100111101001011101001111001111100001110101 00000
0100111100111101001011001001111001111100001100101 00000
1000111100111100101011001001111001111100001100101 00000
1100111100111100101011001001111001111100001100101 00000
1100111100111100101010011001111001111001111000101 00000
0000111100111100101111100001111001111110000111101 00000
1100111100111101001111100001111001111110000111101 01000
0111000011111101001110010110000111111010110001101 00000
1011000011111101001110010110000111111010110001101 00000
1000111100111100101111001001111001111110001101101 00000
0111000011111101001111110110000111111110010111101 00000
0111000011111100101111110110000111111110010111101 00000
1011000011111101001111110110000111111110010111101 00000
1011000011111101001111101110000111111110001111101 00000
1011000011111100101111001110000111111110001101101 00000
0011000011111100101000110110000111111001010010001 00000
1011000011111100101000110110000111111001010010001 00100
1100111100111100101001000001111001111100000100001 00000
1111000011111100101001001110000111111101001100001 00000
0100111100111100101001100001111001111100000110001 00000
0000111100111101001001100001111001111100000110001 00000
1100111100111101001001100001111001111100000110001 00000
0011000011111101001000011110000111111001111000001 00000
0111000011111101001000011110000111111001111000001 00000
1011000011111100101000011110000111111001111000001 00000
1100111100111101001000100001111001111000000010001 00000
0100111100111101001000011001111001111001111000001 00000
1100111100111101001000011001111001111001111000001 00000
0000111100111100110011111001111001111101011110110 00000
1000111100111101010011111001111001111101011110110 00100
1011000011111101010011111110000111111101011110110 00000
1011000011111100110010110110000111111001110010110 00000
0111000011111100110010011110000111111001111000110 00000
1111000011111101010010011110000111111001111000110 00000
1100111100111100110010011001111001111001111000110 00000
1011000011111100110011101110000111111100001110110 00000
1111000011111100110011101110000111111100001110110 00000
1000111100111100110011011001111001111001011100110 00000
1011000011111101010010010110000111111001110000110 00000
1100111100111100110010110001111001111001110010110 00000
0111000011111100110010101110000111111000101010110 00000
1111000011111101010010101110000111111000101010110 00000
0111000011111100110011001110000111111000001100110 00000
1011000011111101010011001110000111111000001100110 00000
0000111100111101010011010001111001111001010100110 00000
0000111100111101010011010001111001111001010100110 00000
1100111100111101010011010001111001111001010100110 00000
1011000011111100110010001110000111111000101000110 00000
0000111100111101010011000001111001111010000100110 00000
0000111100111100101011000001111001111110000100101 00000
0000111100111101001011000001111001111110000100101 01000
1100111100111100101011000001111001111110000100101 01000
0111000011111101001010111110000111111001011010101 00000
1011000011111100101010111110000111111001011010101 00000
0111000011111100101011111110000111111101011110101 00000
1011000011111100101011111110000111111101011110101 00000
1011000011111100101010100110000111111010000010101 00000
1011000011111100101010100110000111111010000010101 00000
1111000011111101001011000110000111111110000100101 00000
1111000011111100101011010110000111111101010100101 00000
0100111100111101001011111001111001111101011110101 00000
1000111100111100101011111001111001111101011110101 00000
0000111100111100110000111001111001111001111010010 00000
1000111100111100110000111001111001111001111010010 00100
1111000011111100110000101110000111111001101010010 00000
1000111100111101010000110001111001111001110010010 00000
0100111100111100110000100001111001111000100010010 00000
0000111100111100100110100001111001111110000011100 00000
1000111100111101000110100001111001111110000011100 01000
1111000011111101000111100110000111111110000111100 00000
0111000011111101000111001110000111111110001101100 00000
0011000011111101000111001110000111111110001101100 00000
0011000011111101000111001110000111111110001101100 00000
1111000011111100100111001110000111111110001101100 00000
1011000011111100100111110110000111111110010111100 00000
0111000011111100100111111110000111111100011111100 00000
1111000011111100100111111110000111111100011111100 00000
1011000011111101000110011110000111111000011001100 00000
1100111100111100100110000001111001111010000001100 00000
0011000011111101000110011110000111111000011001100 00000
1011000011111101000110011110000111111000011001100 00000
1111000011111100100110100110000111111110000011100 00000
1111000011111101000111100110000111111110000111100 00000
0100111100111101000110100001111001111110000011100 00000
1100111100111100100110100001111001111110000011100 00000
0111000011111101000111000110000111111110000101100 00000
0111000011111101000111000110000111111110000101100 00000
1111000011111100100111000110000111111110000101100 00000
1100111100111100100110101001111001111110001011100 00000
0100111100111101000110100001111001111110000011100 00000
1000111100111101000110100001111001111110000011100 00000
0011000011111101000110110110000111111110010011100 00000
1111000011111100100110110110000111111110010011100 00000
1100111100111101000110100001111001111110000011100 00000
1000111100111101000111010001111001111110010101100 00000
0000111100111100101000100001111001111000000010001 00000
1000111100111101001000100001111001111000000010001 00001
0111000011111101001001101110000111111101001110001 00000
0011000011111100110111101110000111111110001111110 00000
0111000011111100110111101110000111111110001111110 10000
0011000011111101010111101110000111111110001111110 00000
0111000011111100110111101110000111111110001111110 00000
1011000011111101010111101110000111111110001111110 00000
1111000011111100110111010110000111111010010101110 00000
1000111100111101010110110001111001111010110011110 00000
0100111100111100110111001001111001111010001101110 00000
0000111100111100101011001001111001111100001100101 00000
1000111100111101001011001001111001111100001100101 10000
1000111100111100101011110001111001111101010110101 00000
1011000011111100101010100110000111111010000010101 00000
1100111100111101001011101001111001111100001110101 00000
0000111100111100101001001001111001111101001100001 00000
0000111100111101001001001001111001111101001100001 00100
0100111100111101001001001001111001111101001100001 00100
0000111100111101001001001001111001111101001100001 00000
1000111100111101001001001001111001111101001100001 00000
0111000011111100101000001110000111111001101000001 00000
0111000011111100101000001110000111111001101000001 00000
0111000011111101001000001110000111111001101000001 00000
0011000011111100111100001110000111111010101001011 00000
0011000011111100110100001110000111111010101001010 00010
0011000011111100110110001110000111111010101001110 00010
1011000011111101010110001110000111111010101001110 00010
1111000011111101010111011110000111111000011101110 00000
1011000011111100110110001110000111111010101001110 00000
1011000011111100110111010110000111111010010101110 00000
1011000011111101010111101110000111111110001111110 00000
1111000011111100110111000110000111111010000101110 00000
0111000011111100110111011110000111111000011101110 00000
1011000011111101010111011110000111111000011101110 00000
1011000011111101010110010110000111111010110001110 00000
0100111100111100110111111001111001111100011111110 00000
0000111100111100110001111001111001111101011110010 00000
1000111100111101010001111001111001111101011110010 00100
1011000011111100110000101110000111111001101010010 00000
0100111100111100110000110001111001111001110010010 00000
0000111100111101010000110001111001111001110010010 00000
1100111100111100110000110001111001111001110010010 00000
1111000011111100110001101110000111111101001110010 00000
0011000011111101010000100110000111111000100010010 00000
0011000011111101010000100110000111111000100010010 00000
1011000011111101010000100110000111111000100010010 00000
0011000011111101010001110110000111111101010110010 00000
0111000011111100110001110110000111111101010110010 00000
1011000011111101010001110110000111111101010110010 00000
0011000011111101010001110110000111111101010110010 00000
0111000011111100110001110110000111111101010110010 00000
0011000011111101010001110110000111111101010110010 00000
0011000011111101010001110110000111111101010110010 00000
0011000011111101010001110110000111111101010110010 00000
1111000011111100110001110110000111111101010110010 00000
1111000011111100110000111110000111111001111010010 00000
0000111100111101010001100001111001111100000110010 00000
0000111100111101010001100001111001111100000110010 00000
1100111100111100110001100001111001111100000110010 00000
1011000011111100110000101110000111111001101010010 00000
0100111100111100110000011001111001111001111000010 00000
1100111100111100110000011001111001111001111000010 00000
1011000011111101010001010110000111111001010100010 00000
1100111100111101010001000001111001111000000100010 00000
1100111100111101010000100001111001111000100010010 00000
1111000011111101010001011110000111111001011100010 00000
1011000011111101010001011110000111111001011100010 00000
1111000011111101010000011110000111111001111000010 00000
0000111100111100100010110001111001111101010010100 00000
0100111100111101000010110001111001111101010010100 00100
0100111100111100100010110001111001111101010010100 00000
0100111100111100100010110001111001111101010010100 00000
1100111100111100100010110001111001111101010010100 00000
1100111100111100100011111001111001111101011110100 00000
1100111100111101000011101001111001111100001110100 00000
1000111100111101000011111001111001111101011110100 00000
1111000011111101000010101110000111111100001010100 00000
1000111100111101000011011001111001111101011100100 00000
1011000011111100100011101110000111111100001110100 00000
0111000011111101000011010110000111111101010100100 00000
0011000011111100110011010110000111111001010100110 00000
0111000011111100110011010110000111111001010100110 00100
1011000011111101010011010110000111111001010100110 00000
1000111100111101010011111001111001111101011110110 00000
0111000011111101010010000110000111111010100000110 00000
1111000011111100110010000110000111111010100000110 00000
0111000011111101010010011110000111111001111000110 00000
0011000011111100100010011110000111111001011000100 00000
0011000011111101000010011110000111111001011000100 00100
1111000011111101000010011110000111111001011000100 00100
1111000011111100100010110110000111111101010010100 00000
1100111100111100100010010001111001111001010000100 00000
0011000011111100111011011110000111111001111100111 00000
1011000011111101011011011110000111111001111100111 00010
1000111100111101011010000001111001111010100000111 00000
0011000011111100101110010110000111111010110001101 00000
1111000011111101001110010110000111111010110001101 00010
1000111100111101001111011001111001111100011101101 00000
1011000011111100101111111110000111111100011111101 00000
0111000011111100101110101110000111111010001011101 00000
0011000011111100101000101110000111111001001010001 00000
0111000011111100101000101110000111111001001010001 00100
0111000011111100101000101110000111111001001010001 00000
0111000011111100101000101110000111111001001010001 00000
